time,x,y
122.82,-0.979,-3.799
123.32,-1.087,-3.789
123.82,-1.219,-3.776
124.32,-1.349,-3.762
124.82,-1.475,-3.75
125.32,-1.607,-3.734
125.82,-1.733,-3.717
126.32,-1.865,-3.7
126.82,-1.994,-3.688
127.32,-2.095,-3.675
127.82,-2.249,-3.653
128.32,-2.378,-3.636
128.82,-2.509,-3.615
129.32,-2.636,-3.6
132.68,-2.713,-3.593
132.82,-2.765,-3.586
133.32,-2.896,-3.57
133.82,-3.025,-3.553
134.32,-3.152,-3.537
134.82,-3.284,-3.525
135.32,-3.413,-3.509
135.82,-3.539,-3.493
136.32,-3.671,-3.475
136.82,-3.797,-3.457
137.32,-3.925,-3.435
137.82,-4.052,-3.409
138.32,-4.179,-3.38
138.82,-4.302,-3.348
139.32,-4.329,-3.333
139.82,-4.329,-3.342
140.32,-4.329,-3.344
140.82,-4.329,-3.337
141.32,-4.329,-3.334
141.82,-4.329,-3.334
142.32,-4.339,-3.344
142.82,-4.339,-3.334
143.32,-4.339,-3.344
143.82,-4.339,-3.344
144.32,-4.339,-3.344
144.82,-4.34,-3.344
145.32,-4.339,-3.344
145.82,-4.34,-3.354
146.32,-4.339,-3.354
146.82,-4.339,-3.354
147.32,-4.336,-3.356
147.82,-4.179,-3.393
148.32,-4.041,-3.433
148.82,-3.914,-3.433
149.32,-3.81,-3.45
149.82,-3.68,-3.455
150.32,-3.548,-3.457
150.82,-3.395,-3.461
151.32,-3.262,-3.466
151.82,-3.158,-3.469
152.32,-3.005,-3.474
152.82,-2.875,-3.478
153.32,-2.747,-3.481
153.82,-2.638,-3.479
154.32,-2.508,-3.482
154.82,-2.363,-3.484
155.32,-2.233,-3.487
155.82,-2.103,-3.489
156.32,-1.991,-3.491
156.82,-1.858,-3.493
157.32,-1.731,-3.494
157.82,-1.601,-3.497
158.32,-1.471,-3.499
158.82,-1.338,-3.503
159.32,-1.211,-3.508
159.82,-1.081,-3.515
160.32,-0.952,-3.526
160.82,-0.823,-3.54
161.32,-0.694,-3.557
161.82,-0.565,-3.575
162.32,-0.437,-3.587
162.82,-0.308,-3.607
163.32,-0.179,-3.625
163.82,-0.051,-3.643
164.32,0.089,-3.657
164.82,0.212,-3.671
167.86,0.238,-3.673
168.32,0.364,-3.686
168.82,0.494,-3.701
169.32,0.607,-3.713
169.82,0.752,-3.731
170.32,0.865,-3.747
170.82,1.004,-3.769
171.32,1.121,-3.791
171.82,1.249,-3.814
172.32,1.379,-3.84
172.82,1.508,-3.869
173.32,1.631,-3.901
173.82,1.751,-3.936
174.32,1.881,-3.969
174.82,2.007,-4.003
175.32,2.132,-4.037
175.82,2.258,-4.071
176.32,2.381,-4.104
176.82,2.5,-4.139
177.32,2.615,-4.178
177.82,2.731,-4.211
178.32,2.855,-4.25
178.82,2.956,-4.285
179.32,3.078,-4.33
179.82,3.197,-4.377
180.32,3.265,-4.406
180.82,3.245,-4.398
181.32,3.246,-4.399
181.82,3.251,-4.399
182.32,3.251,-4.399
182.82,3.251,-4.4
183.32,3.252,-4.396
183.82,3.253,-4.396
184.32,3.251,-4.395
184.82,3.251,-4.39
185.32,3.251,-4.39
185.82,3.252,-4.39
186.32,3.252,-4.39
186.82,3.252,-4.39
187.32,3.252,-4.39
187.82,3.252,-4.386
188.32,3.252,-4.386
188.82,3.252,-4.381
189.32,3.252,-4.381
189.82,3.252,-4.381
190.32,3.242,-4.381
190.82,3.242,-4.381
191.32,3.175,-4.402
191.82,3.026,-4.375
192.32,2.912,-4.327
192.82,2.804,-4.254
193.32,2.696,-4.162
193.82,2.612,-4.085
194.32,2.517,-3.996
194.82,2.423,-3.906
195.32,2.327,-3.815
195.82,2.235,-3.727
196.32,2.154,-3.655
196.82,2.041,-3.551
197.32,1.944,-3.465
197.82,1.849,-3.376
198.32,1.762,-3.291
198.82,1.665,-3.205
199.32,1.57,-3.12
199.82,1.474,-3.032
203.04,1.419,-2.981
203.32,1.39,-2.955
203.82,1.274,-2.854
204.32,1.171,-2.767
204.82,1.076,-2.681
205.32,0.986,-2.588
205.82,0.908,-2.491
206.32,0.842,-2.383
206.82,0.789,-2.306
207.32,0.724,-2.222
207.82,0.688,-2.137
208.32,0.664,-2.014
208.82,0.668,-1.86
209.32,0.689,-1.763
209.82,0.741,-1.616
210.32,0.799,-1.506
210.82,0.857,-1.409
211.32,0.935,-1.283
211.82,0.997,-1.187
212.32,1.063,-1.079
212.82,1.139,-0.974
213.32,1.199,-0.886
213.82,1.285,-0.762
214.32,1.365,-0.651
214.82,1.432,-0.548
215.32,1.505,-0.444
215.82,1.578,-0.34
216.32,1.646,-0.248
216.82,1.722,-0.143
217.32,1.796,-0.039
217.82,1.871,0.064
218.32,1.949,0.171
218.82,2.024,0.274
219.32,2.1,0.377
219.82,2.173,0.478
220.32,2.25,0.582
220.82,2.304,0.656
221.32,2.382,0.763
221.82,2.457,0.869
222.32,2.533,0.974
222.82,2.618,1.093
223.32,2.682,1.182
223.82,2.757,1.287
224.32,2.832,1.397
224.82,2.907,1.501
225.32,2.992,1.607
225.82,3.07,1.711
226.32,3.147,1.813
226.82,3.226,1.916
227.32,3.29,1.998
227.82,3.387,2.124
228.32,3.467,2.223
228.82,3.552,2.322
229.32,3.639,2.419
229.82,3.725,2.511
230.32,3.805,2.593
230.82,3.874,2.668
231.32,3.976,2.78
231.82,4.047,2.856
232.32,4.134,2.949
232.82,4.24,3.063
233.32,4.329,3.158
233.82,4.418,3.253
234.32,4.479,3.318
234.82,4.477,3.32
238.23,4.47,3.31
238.32,4.47,3.31
238.82,4.476,3.321
239.32,4.476,3.321
239.82,4.477,3.321
240.32,4.478,3.322
240.82,4.478,3.322
241.32,4.473,3.321
241.82,4.472,3.32
242.32,4.472,3.32
242.82,4.472,3.32
243.32,4.472,3.326
243.82,4.472,3.326
244.32,4.462,3.326
244.82,4.462,3.326
245.32,4.462,3.326
245.82,4.462,3.326
246.32,4.462,3.326
246.82,4.462,3.326
247.32,4.462,3.316
247.82,4.458,3.316
248.32,4.458,3.316
248.82,4.454,3.293
249.32,4.387,3.182
249.82,4.275,3.11
250.32,4.157,3.087
250.82,4.032,3.091
251.32,3.903,3.108
251.82,3.781,3.142
252.32,3.653,3.187
252.82,3.536,3.23
253.32,3.415,3.277
253.82,3.293,3.328
254.32,3.18,3.377
254.82,3.05,3.426
255.32,2.93,3.476
255.82,2.81,3.526
256.32,2.693,3.574
256.82,2.573,3.616
257.32,2.454,3.654
257.82,2.33,3.693
258.32,2.245,3.716
258.82,2.12,3.75
259.32,1.995,3.785
259.82,1.87,3.82
260.32,1.747,3.854
260.82,1.618,3.883
261.32,1.493,3.906
261.82,1.35,3.93
262.32,1.234,3.947
262.82,1.105,3.966
263.32,0.978,3.981
263.82,0.837,3.997
264.32,0.71,4.009
264.82,0.581,4.02
265.32,0.449,4.033
265.82,0.322,4.048
266.32,0.193,4.061
266.82,0.051,4.074
267.32,-0.076,4.087
267.82,-0.205,4.101
268.32,-0.327,4.117
268.82,-0.456,4.135
269.32,-0.582,4.149
269.82,-0.711,4.164
270.32,-0.843,4.179
273.42,-0.89,4.185
273.82,-0.972,4.194
274.32,-1.099,4.206
274.82,-1.231,4.221
275.32,-1.358,4.233
275.82,-1.487,4.249
276.32,-1.619,4.261
276.82,-1.745,4.276
277.32,-1.875,4.289
277.82,-2.006,4.306
278.32,-2.135,4.321
278.82,-2.274,4.34
279.32,-2.39,4.358
279.82,-2.518,4.379
280.32,-2.651,4.405
280.82,-2.773,4.431
281.32,-2.91,4.458
281.82,-3.027,4.486
282.32,-3.165,4.51
282.82,-3.288,4.53
283.32,-3.406,4.55
283.82,-3.522,4.564
284.32,-3.578,4.57
284.82,-3.592,4.567
285.32,-3.592,4.566
285.82,-3.592,4.566
286.32,-3.592,4.567
286.82,-3.593,4.567
287.32,-3.594,4.566
287.82,-3.594,4.556
288.32,-3.595,4.555
288.82,-3.595,4.554
289.32,-3.595,4.554
289.82,-3.594,4.556
290.32,-3.594,4.556
290.82,-3.584,4.556
291.32,-3.584,4.556
291.82,-3.584,4.556
292.32,-3.584,4.556
292.82,-3.584,4.556
293.32,-3.584,4.556
293.82,-3.584,4.556
294.32,-3.584,4.556
294.82,-3.584,4.556
295.32,-3.584,4.566
295.82,-3.585,4.556
296.32,-3.575,4.566
296.82,-3.583,4.567
297.32,-3.583,4.567
297.82,-3.583,4.567
298.32,-3.583,4.567
298.82,-3.583,4.567
299.32,-3.583,4.567
299.82,-3.583,4.567
300.32,-3.583,4.567
300.82,-3.583,4.567
301.32,-3.583,4.567
301.82,-3.583,4.567
302.32,-3.583,4.567
302.82,-3.583,4.567
303.32,-3.583,4.567
303.82,-3.583,4.567
